source,target,weight
MOp1 left,MOp1 left,309
MOp1 left,MOs1 left,344
MOp1 left,SSp-n1 left,22
MOp1 left,SSp-m1 left,113
MOp1 left,SSp-ul1 left,2
MOp1 left,SSp-un1 left,1
MOp1 left,MOB left,4
MOp1 right,MOp1 right,399
MOp1 right,MOs1 right,231
MOp1 right,SSp-bfd1 right,14
MOp1 right,SSp-m1 right,44
MOp1 right,SSp-ul1 right,5
MOp1 right,MOB right,4
MOs1 left,MOp1 left,148
MOs1 left,MOs1 left,1285
MOs1 left,SSp-n1 left,30
MOs1 left,SSp-bfd1 left,14
MOs1 left,SSp-m1 left,12
MOs1 left,SSp-ul1 left,22
MOs1 left,SSp-un1 left,8
MOs1 left,MOB left,20
MOs1 right,MOp1 right,57
MOs1 right,MOs1 right,1156
MOs1 right,SSp-m1 right,2
MOs1 right,SSp-ul1 right,1
SSp-n1 left,MOp1 left,12
SSp-n1 left,MOs1 left,41
SSp-n1 left,SSp-n1 left,793
SSp-n1 left,SSp-bfd1 left,231
SSp-n1 left,SSp-m1 left,98
SSp-n1 left,SSp-un1 left,32
SSp-n1 right,MOp1 right,117
SSp-n1 right,MOs1 right,76
SSp-n1 right,SSp-n1 right,678
SSp-n1 right,SSp-bfd1 right,138
SSp-n1 right,SSp-m1 right,168
SSp-n1 right,SSp-ul1 right,5
SSp-n1 right,SSp-un1 right,17
SSp-n1 right,SSs1 right,1
SSp-bfd1 left,MOp1 left,43
SSp-bfd1 left,MOs1 left,33
SSp-bfd1 left,SSp-n1 left,832
SSp-bfd1 left,SSp-bfd1 left,2492
SSp-bfd1 left,SSp-ll1 left,1
SSp-bfd1 left,SSp-m1 left,51
SSp-bfd1 left,SSp-ul1 left,12
SSp-bfd1 left,SSp-tr1 left,2
SSp-bfd1 left,SSp-un1 left,51
SSp-bfd1 left,VISam1 left,3
SSp-bfd1 left,VISp1 left,2
SSp-bfd1 left,RSPagl1 left,42
SSp-bfd1 left,VISa1 left,3
SSp-bfd1 left,VISrl1 left,11
SSp-bfd1 right,MOp1 right,37
SSp-bfd1 right,MOs1 right,35
SSp-bfd1 right,SSp-n1 right,316
SSp-bfd1 right,SSp-bfd1 right,999
SSp-bfd1 right,SSp-m1 right,16
SSp-bfd1 right,SSp-ul1 right,3
SSp-bfd1 right,SSp-un1 right,43
SSp-bfd1 right,SSs1 right,20
SSp-bfd1 right,VISal1 right,1
SSp-bfd1 right,VISrl1 right,6
SSp-ll1 left,MOp1 left,2
SSp-ll1 left,MOs1 left,13
SSp-ll1 left,SSp-n1 left,4
SSp-ll1 left,SSp-bfd1 left,8
SSp-ll1 left,SSp-ll1 left,38
SSp-ll1 left,SSp-tr1 left,49
SSp-ll1 left,VISal1 left,1
SSp-ll1 left,VISp1 left,2
SSp-ll1 left,VISpm1 left,2
SSp-ll1 left,RSPagl1 left,9
SSp-ll1 left,RSPd1 left,4
SSp-ll1 left,VISa1 left,2
SSp-ll1 left,MOB left,6
SSp-ll1 right,MOp1 right,10
SSp-ll1 right,MOs1 right,15
SSp-ll1 right,SSp-n1 right,6
SSp-ll1 right,SSp-bfd1 right,24
SSp-ll1 right,SSp-ll1 right,8
SSp-ll1 right,SSp-m1 right,10
SSp-ll1 right,SSp-ul1 right,6
SSp-ll1 right,SSp-tr1 right,9
SSp-ll1 right,SSp-un1 right,2
SSp-ll1 right,VISp1 right,14
SSp-ll1 right,MOB right,9
SSp-m1 left,MOp1 left,254
SSp-m1 left,MOs1 left,236
SSp-m1 left,SSp-n1 left,21
SSp-m1 left,SSp-m1 left,573
SSp-m1 left,SSp-ul1 left,12
SSp-m1 left,SSp-un1 left,7
SSp-m1 right,MOp1 right,41
SSp-m1 right,MOs1 right,39
SSp-m1 right,SSp-n1 right,9
SSp-m1 right,SSp-bfd1 right,13
SSp-m1 right,SSp-m1 right,94
SSp-m1 right,SSp-ul1 right,15
SSp-ul1 left,MOp1 left,119
SSp-ul1 left,MOs1 left,120
