source,target,weight
MOp1 left,MOp1 left,1365
MOp1 left,MOs1 left,1009
MOp1 left,SSp-n1 left,1
MOp1 left,SSp-m1 left,105
MOp1 left,SSp-ul1 left,52
MOp1 right,MOp1 right,771
MOp1 right,MOs1 right,419
MOp1 right,SSp-n1 right,3
MOp1 right,SSp-m1 right,112
MOp1 right,SSp-ul1 right,6
MOs1 left,MOp1 left,435
MOs1 left,MOs1 left,3793
MOs1 left,SSp-n1 left,24
MOs1 left,SSp-bfd1 left,59
MOs1 left,SSp-m1 left,20
MOs1 left,SSp-ul1 left,6
MOs1 right,MOp1 right,800
MOs1 right,MOs1 right,4702
MOs1 right,SSp-bfd1 right,4
MOs1 right,SSp-m1 right,67
MOs1 right,SSp-ul1 right,27
MOs1 right,SSp-un1 right,19
MOs1 right,SSs1 right,1
SSp-n1 left,MOp1 left,420
SSp-n1 left,MOs1 left,751
SSp-n1 left,SSp-n1 left,1337
SSp-n1 left,SSp-bfd1 left,405
SSp-n1 left,SSp-m1 left,172
SSp-n1 left,SSp-ul1 left,6
SSp-n1 left,SSp-un1 left,22
SSp-n1 right,MOp1 right,70
SSp-n1 right,MOs1 right,162
SSp-n1 right,SSp-n1 right,450
SSp-n1 right,SSp-bfd1 right,145
SSp-n1 right,SSp-m1 right,229
SSp-n1 right,SSp-ul1 right,33
SSp-n1 right,SSp-un1 right,42
SSp-bfd1 left,MOp1 left,143
SSp-bfd1 left,MOs1 left,551
SSp-bfd1 left,SSp-n1 left,807
SSp-bfd1 left,SSp-bfd1 left,3071
SSp-bfd1 left,SSp-m1 left,58
SSp-bfd1 left,SSp-ul1 left,6
SSp-bfd1 left,SSp-un1 left,17
SSp-bfd1 left,VISal1 left,1
SSp-bfd1 right,MOs1 right,89
SSp-bfd1 right,SSp-n1 right,277
SSp-bfd1 right,SSp-bfd1 right,770
SSp-bfd1 right,SSp-m1 right,21
SSp-bfd1 right,SSp-un1 right,23
SSp-bfd1 right,SSs1 right,6
SSp-bfd1 right,VISal1 right,1
SSp-bfd1 right,VISam1 right,1
SSp-bfd1 right,VISp1 right,12
SSp-bfd1 right,VISpm1 right,11
SSp-bfd1 right,RSPagl1 right,3
SSp-bfd1 right,RSPd1 right,6
SSp-bfd1 right,VISrl1 right,1
SSp-ll1 left,MOp1 left,291
SSp-ll1 left,MOs1 left,329
SSp-ll1 left,SSp-bfd1 left,3
SSp-ll1 left,SSp-ll1 left,235
SSp-ll1 left,SSp-m1 left,44
SSp-ll1 left,SSp-ul1 left,93
SSp-ll1 left,SSp-tr1 left,102
SSp-ll1 left,SSp-un1 left,1
SSp-ll1 left,VISp1 left,95
SSp-ll1 left,VISpm1 left,1
SSp-ll1 left,RSPagl1 left,15
SSp-ll1 left,VISa1 left,9
SSp-ll1 right,MOp1 right,177
SSp-ll1 right,MOs1 right,37
SSp-ll1 right,SSp-bfd1 right,55
SSp-ll1 right,SSp-ll1 right,305
SSp-ll1 right,SSp-m1 right,2
SSp-ll1 right,SSp-ul1 right,102
SSp-ll1 right,SSp-tr1 right,162
SSp-ll1 right,SSp-un1 right,25
SSp-ll1 right,VISp1 right,91
SSp-ll1 right,VISpm1 right,5
