source,target,weight
MOp1 left,MOp1 left,595
MOp1 left,MOs1 left,790
MOp1 left,SSp-n1 left,80
MOp1 left,SSp-ll1 left,41
MOp1 left,SSp-m1 left,233
MOp1 left,SSp-ul1 left,32
MOp1 left,SSp-un1 left,23
MOp1 left,RSPagl1 left,1
MOp1 left,MOB left,54
MOp1 right,MOp1 right,789
MOp1 right,MOs1 right,933
MOp1 right,SSp-n1 right,109
MOp1 right,SSp-bfd1 right,3
MOp1 right,SSp-ll1 right,97
MOp1 right,SSp-m1 right,255
MOp1 right,SSp-ul1 right,165
MOp1 right,SSp-tr1 right,14
MOp1 right,SSp-un1 right,1
MOp1 right,MOB right,92
MOs1 left,MOp1 left,739
MOs1 left,MOs1 left,7804
MOs1 left,SSp-n1 left,8
MOs1 left,SSp-bfd1 left,8
MOs1 left,SSp-m1 left,182
MOs1 left,SSp-ul1 left,154
MOs1 left,RSPagl1 left,23
MOs1 left,RSPd1 left,79
MOs1 left,MOB left,338
MOs1 right,MOp1 right,456
MOs1 right,MOs1 right,4470
MOs1 right,SSp-n1 right,6
MOs1 right,SSp-bfd1 right,114
MOs1 right,SSp-m1 right,123
MOs1 right,SSp-ul1 right,125
MOs1 right,SSp-un1 right,25
MOs1 right,SSs1 right,4
MOs1 right,RSPd1 right,3
MOs1 right,MOB right,263
SSp-n1 left,MOp1 left,158
SSp-n1 left,MOs1 left,163
SSp-n1 left,SSp-n1 left,1422
SSp-n1 left,SSp-bfd1 left,376
SSp-n1 left,SSp-m1 left,419
SSp-n1 left,SSp-ul1 left,12
SSp-n1 left,SSp-un1 left,42
SSp-n1 left,SSs1 left,8
SSp-n1 left,MOB left,17
SSp-n1 right,MOp1 right,6
SSp-n1 right,MOs1 right,57
SSp-n1 right,SSp-n1 right,345
SSp-n1 right,SSp-bfd1 right,353
SSp-n1 right,SSp-m1 right,6
SSp-n1 right,SSp-ul1 right,14
SSp-n1 right,SSs1 right,11
SSp-bfd1 left,MOp1 left,14
SSp-bfd1 left,MOs1 left,5
SSp-bfd1 left,SSp-n1 left,374
SSp-bfd1 left,SSp-bfd1 left,4290
SSp-bfd1 left,SSp-m1 left,18
SSp-bfd1 left,SSp-ul1 left,91
SSp-bfd1 left,SSp-un1 left,76
