source,target,weight
MOp1 left,MOp1 left,904
MOp1 left,MOs1 left,957
MOp1 left,SSp-n1 left,123
MOp1 left,SSp-bfd1 left,243
MOp1 left,SSp-ll1 left,96
MOp1 left,SSp-m1 left,207
MOp1 left,SSp-ul1 left,301
MOp1 left,SSp-tr1 left,16
MOp1 left,SSp-un1 left,64
MOp1 left,SSs1 left,4
MOp1 left,MOB left,81
MOp1 right,MOp1 right,562
MOp1 right,MOs1 right,245
MOp1 right,SSp-n1 right,35
MOp1 right,SSp-bfd1 right,1
MOp1 right,SSp-ll1 right,154
MOp1 right,SSp-m1 right,127
MOp1 right,SSp-ul1 right,58
MOp1 right,MOB right,16
MOs1 left,MOp1 left,247
MOs1 left,MOs1 left,3961
MOs1 left,SSp-n1 left,13
MOs1 left,SSp-bfd1 left,3
MOs1 left,SSp-ll1 left,32
MOs1 left,SSp-m1 left,21
MOs1 left,SSp-ul1 left,21
MOs1 left,SSp-tr1 left,9
MOs1 left,SSp-un1 left,4
MOs1 left,RSPagl1 left,30
MOs1 left,RSPd1 left,73
MOs1 left,MOB left,113
MOs1 right,MOp1 right,151
MOs1 right,MOs1 right,2567
MOs1 right,SSp-n1 right,3
MOs1 right,SSp-bfd1 right,8
MOs1 right,SSp-ll1 right,37
MOs1 right,SSp-m1 right,38
MOs1 right,SSp-ul1 right,5
MOs1 right,SSp-tr1 right,4
MOs1 right,RSPagl1 right,6
MOs1 right,RSPd1 right,14
MOs1 right,MOB right,77
SSp-n1 left,MOp1 left,252
SSp-n1 left,MOs1 left,487
SSp-n1 left,SSp-n1 left,329
SSp-n1 left,SSp-bfd1 left,375
SSp-n1 left,SSp-ll1 left,1
SSp-n1 left,SSp-m1 left,125
SSp-n1 left,SSp-ul1 left,178
SSp-n1 left,SSp-tr1 left,8
SSp-n1 left,SSp-un1 left,104
SSp-n1 left,SSs1 left,7
SSp-n1 right,SSp-n1 right,258
SSp-n1 right,SSp-bfd1 right,29
SSp-n1 right,SSp-m1 right,40
SSp-bfd1 left,MOp1 left,9
SSp-bfd1 left,MOs1 left,111
SSp-bfd1 left,SSp-n1 left,212
SSp-bfd1 left,SSp-bfd1 left,1425
SSp-bfd1 left,SSp-ll1 left,23
SSp-bfd1 left,SSp-m1 left,18
SSp-bfd1 left,SSp-ul1 left,86
SSp-bfd1 left,SSp-tr1 left,38
SSp-bfd1 left,SSp-un1 left,96
SSp-bfd1 left,SSs1 left,52
