source,target,weight
MOp1 left,MOp1 left,1737
MOp1 left,MOs1 left,1190
MOp1 left,SSp-n1 left,76
MOp1 left,SSp-bfd1 left,2
MOp1 left,SSp-ll1 left,8
MOp1 left,SSp-m1 left,264
MOp1 left,SSp-ul1 left,52
MOp1 left,SSp-tr1 left,21
MOp1 left,SSp-un1 left,8
MOp1 left,VISam1 left,1
MOp1 left,RSPagl1 left,1
MOp1 left,RSPd1 left,16
MOp1 left,VISa1 left,12
MOp1 right,MOp1 right,541
MOp1 right,MOs1 right,314
MOp1 right,SSp-n1 right,1
MOp1 right,SSp-bfd1 right,25
MOp1 right,SSp-m1 right,152
MOp1 right,SSp-tr1 right,3
MOp1 right,SSs1 right,1
MOp1 right,VISp1 right,4
MOs1 left,MOp1 left,1004
MOs1 left,MOs1 left,4102
MOs1 left,SSp-n1 left,92
MOs1 left,SSp-m1 left,73
MOs1 left,SSp-ul1 left,11
MOs1 left,VISam1 left,7
MOs1 left,VISp1 left,20
MOs1 left,VISpm1 left,3
MOs1 right,MOp1 right,356
MOs1 right,MOs1 right,3100
MOs1 right,SSp-n1 right,84
MOs1 right,SSp-bfd1 right,30
MOs1 right,SSp-m1 right,177
MOs1 right,SSp-ul1 right,11
MOs1 right,SSp-tr1 right,1
MOs1 right,SSp-un1 right,36
MOs1 right,RSPagl1 right,7
MOs1 right,RSPd1 right,2
MOs1 right,VISa1 right,1
SSp-n1 left,MOp1 left,55
SSp-n1 left,MOs1 left,116
SSp-n1 left,SSp-n1 left,696
SSp-n1 left,SSp-bfd1 left,165
SSp-n1 left,SSp-m1 left,130
SSp-n1 left,SSp-un1 left,15
SSp-n1 right,MOp1 right,116
SSp-n1 right,MOs1 right,328
SSp-n1 right,SSp-n1 right,1198
SSp-n1 right,SSp-bfd1 right,183
SSp-n1 right,SSp-m1 right,549
SSp-n1 right,SSp-ul1 right,4
SSp-n1 right,SSp-un1 right,20
SSp-n1 right,SSs1 right,12
SSp-bfd1 left,MOp1 left,109
SSp-bfd1 left,MOs1 left,104
SSp-bfd1 left,SSp-n1 left,568
SSp-bfd1 left,SSp-bfd1 left,3676
SSp-bfd1 left,SSp-m1 left,65
SSp-bfd1 left,SSp-tr1 left,2
SSp-bfd1 left,SSp-un1 left,4
SSp-bfd1 left,VISal1 left,14
SSp-bfd1 left,VISp1 left,1
SSp-bfd1 left,RSPagl1 left,3
SSp-bfd1 left,VISrl1 left,38
SSp-bfd1 right,MOs1 right,15
SSp-bfd1 right,SSp-n1 right,199
SSp-bfd1 right,SSp-bfd1 right,874
SSp-bfd1 right,SSp-m1 right,10
SSp-bfd1 right,SSp-tr1 right,6
SSp-bfd1 right,SSp-un1 right,5
SSp-bfd1 right,SSs1 right,19
SSp-bfd1 right,VISrl1 right,7
SSp-ll1 left,MOp1 left,1
SSp-ll1 left,MOs1 left,11
SSp-ll1 left,SSp-bfd1 left,34
SSp-ll1 left,SSp-ll1 left,52
SSp-ll1 left,SSp-ul1 left,56
SSp-ll1 right,MOs1 right,20
